1.4000000000000001,-1.7293123999999997,-1.979914,-0.5869240000000004,-0.52014266
1.3,-2.0757823999999996,-1.5881939999999999,-0.9843840000000005,-0.55626166
1.4000000000000001,-1.8970323999999996,-1.110194,-1.4980040000000003,-0.87988166
1.5000000000000002,-2.0359023999999994,-1.597924,-0.8502640000000002,-0.84570266
1.4000000000000001,-2.0878493999999996,-1.271594,-1.1592140000000004,-0.74721066
1.3,-2.1207693999999995,-0.826074,-1.6163940000000003,-0.6483306600000001
1.4000000000000001,-2.4438193999999998,-1.547424,-0.45206400000000024,-0.7429436600000001
1.3,-2.3793474,-1.0868039999999999,-1.2867640000000002,-0.4719536600000001
1.2,-2.1935073999999997,-1.875404,-1.1203340000000002,-0.2881136600000001
1.3,-2.8098273999999996,-1.004444,-1.1419550000000003,-0.6515636600000001
1.2,-2.5399373999999995,-2.224284,-1.2096160000000002,0.20325633999999992
1.0999999999999999,-2.6329073999999997,-1.844574,-1.6739060000000003,0.23282633999999994
1.2,-2.5109273999999995,-1.634754,-1.9934460000000003,0.24566933999999993
1.3,-2.9486573999999997,-2.186424,-0.8995460000000002,0.20484933999999994
1.2,-3.1935173999999997,-1.5546740000000001,-1.695866,0.18424733999999993
1.3,-3.1375783999999998,-1.585714,-1.677559,0.22890033999999992
1.4000000000000001,-3.0147883999999996,-1.1826240000000001,-2.141909,-0.16234966000000012
1.5000000000000002,-3.4436583999999995,-1.968954,-0.9580390000000001,-0.3521296600000001
1.4000000000000001,-3.4956083999999996,-1.642624,-1.2669890000000001,-0.2536396600000001
1.3,-3.5475584,-1.316294,-1.5759390000000002,-0.15514966000000008
1.2,-3.3617184,-2.1048940000000003,-1.4095090000000001,0.028690339999999925
1.3,-3.2359984,-1.6175840000000004,-1.9381190000000001,-0.5587196600000002
1.4000000000000001,-3.2329765000000004,-1.7227040000000002,-1.7978790000000002,-0.48135066000000015
1.5000000000000002,-3.0977965000000003,-1.6167540000000002,-2.032249,-0.4413526600000002
1.6000000000000003,-2.8946965000000002,-1.4315540000000002,-2.3334590000000004,-0.4410523600000002
1.7000000000000004,-3.0343765,-2.398534,-1.3869390000000004,-0.4759243600000002
1.8000000000000005,-3.0227845,-2.076344,-1.7299590000000005,-0.7604943600000003
1.9000000000000006,-2.8547945,-1.6556640000000002,-2.1839390000000005,-0.9998043600000003
1.8000000000000005,-2.7761045,-2.6122940000000003,-1.8052690000000005,-0.24946436000000027
1.7000000000000004,-2.8090245,-2.166774,-2.2624490000000006,-0.15058436000000025
1.8000000000000005,-3.2238145,-1.4545240000000002,-2.2707894000000004,-0.7923043600000004
1.7000000000000004,-3.2488495,-2.387144,-1.9020594000000004,-0.16687436000000033
1.8000000000000005,-3.1038395,-2.0264740000000003,-2.3076294000000006,-0.32653436000000036
1.9000000000000006,-2.9548794999999997,-1.6835940000000003,-2.710719400000001,-0.46912436000000035
2.0000000000000004,-3.1555394999999997,-2.355494,-1.809099400000001,-0.45912586000000033
2.1000000000000005,-3.0047694999999996,-2.1595340000000003,-2.114939400000001,-0.47136886000000033
2.2000000000000006,-2.7853394999999996,-1.7045040000000002,-2.612539400000001,-0.7439088600000003
2.3000000000000007,-2.9535394999999998,-2.385714,-1.898559400000001,-0.6106788600000004
2.400000000000001,-2.8315594999999996,-2.175894,-2.218099400000001,-0.5978358600000003
2.3000000000000007,-2.8644834999999995,-1.730374,-2.6752794000000013,-0.4989558600000003
2.400000000000001,-2.9198384999999996,-2.522704,-2.0037194000000014,-0.4245618600000003
2.500000000000001,-2.7970484999999994,-2.119614,-2.4680694000000014,-0.8158118600000004
2.600000000000001,-3.2347784999999996,-2.671284,-1.3741694000000013,-0.8566318600000004
2.700000000000001,-3.1336084999999994,-2.581064,-1.6092294000000014,-0.8139178600000003
2.800000000000001,-2.9755084999999992,-2.494155,-1.8406094000000013,-0.7315058600000003
2.700000000000001,-3.0274584999999994,-2.167825,-2.149559400000001,-0.6330158600000003
2.800000000000001,-2.7882884999999993,-1.7121750000000002,-2.6484394000000013,-0.9228858600000003
2.700000000000001,-2.6024484999999995,-2.5007750000000004,-2.4820094000000013,-0.7390458600000003
2.600000000000001,-2.6543954999999997,-2.1744450000000004,-2.790959400000001,-0.6405538600000003
2.700000000000001,-3.1030054999999996,-3.5033350000000008,-1.0600894000000007,-0.9624938600000003
2.600000000000001,-3.4299754999999994,-3.0691950000000006,-1.4289294000000008,-0.9326648600000003
2.500000000000001,-3.4819254999999996,-2.7428650000000006,-1.7378794000000009,-0.8341748600000003
2.600000000000001,-3.2624954999999995,-2.2878350000000003,-2.235479400000001,-1.1067148600000003
2.700000000000001,-3.0607254999999993,-2.1080150000000004,-2.531289400000001,-1.0857248600000002
2.600000000000001,-3.1126724999999995,-1.7816850000000004,-2.8402394000000006,-0.9872328600000002
2.500000000000001,-3.1377074999999994,-2.7143050000000004,-2.4715094000000004,-0.36180286000000017
2.600000000000001,-2.9786674999999994,-2.4930950000000003,-2.7833394000000005,-0.37352786000000016
2.700000000000001,-3.3017174999999996,-3.2144450000000004,-1.6190094000000004,-0.46814086000000016
2.800000000000001,-3.1509474999999996,-3.0184850000000005,-1.9248494000000003,-0.48038386000000016
2.9000000000000012,-3.6675574999999996,-2.2141550000000003,-1.9204229000000002,-0.9302138600000003
2.800000000000001,-3.7195074999999997,-1.8878250000000003,-2.2293729000000004,-0.8317238600000003
2.700000000000001,-3.6408175,-2.8444550000000004,-1.8507029000000004,-0.08138386000000031
2.800000000000001,-3.5791654999999998,-2.4550150000000004,-2.3234529000000004,-0.5208638600000004
2.700000000000001,-3.6120854999999996,-2.0094950000000003,-2.7806329000000005,-0.4219838600000004
2.800000000000001,-4.049815499999999,-2.5611650000000004,-1.6867329000000004,-0.4628038600000004
2.700000000000001,-4.033707499999999,-1.9149250000000002,-2.5224629000000007,-0.3106438600000004
2.800000000000001,-3.8306074999999993,-1.7297250000000002,-2.823672900000001,-0.3103435600000004
2.9000000000000012,-4.1448374999999995,-3.0333750000000004,-1.2559429000000009,-0.37650856000000044
2.800000000000001,-4.3051575,-2.5547450000000005,-2.1078729000000007,-0.16447856000000044
2.9000000000000012,-4.1699775,-2.4487950000000005,-2.342242900000001,-0.12448056000000043
3.0000000000000013,-4.0804655,-1.9714150000000006,-2.826552900000001,-0.6835705600000005
3.1000000000000014,-4.4073855,-3.2454750000000008,-1.270822900000001,-0.6977525600000005
3.0000000000000013,-4.1282455,-3.422815000000001,-1.9483829000000012,-0.6578375600000005
3.1000000000000014,-4.0218755,-3.053245000000001,-2.3643229000000012,-0.8516275600000005
3.2000000000000015,-3.7827055,-2.597595000000001,-2.8632029000000014,-1.1414975600000006
3.1000000000000014,-3.7040155,-3.554225000000001,-2.4845329000000014,-0.39115756000000057
3.2000000000000015,-4.400005500000001,-2.654915000000001,-2.4627129000000014,-0.8483575600000006
3.3000000000000016,-4.254995500000001,-2.294245000000001,-2.8682829000000014,-1.0080175600000008
3.4000000000000017,-4.0518955000000005,-2.109045000000001,-3.1694929000000016,-1.0077172600000008
3.3000000000000016,-3.9218955000000006,-3.135825000000001,-2.8741929000000015,-0.4213372600000008
3.4000000000000017,-3.6827255000000005,-2.680175000000001,-3.3730729000000017,-0.7112072600000008
3.5000000000000018,-3.8215955000000004,-3.167905000000001,-2.7253329000000015,-0.6770282600000008
3.4000000000000017,-3.8735455000000005,-2.841575000000001,-3.034282900000002,-0.5785382600000009
3.3000000000000016,-3.9254955000000007,-2.515245000000001,-3.343232900000002,-0.48004826000000084
3.4000000000000017,-4.2846555,-3.138095000000001,-2.3193429000000023,-0.5954782600000008
3.5000000000000018,-4.135695500000001,-2.795215000000001,-2.7224329000000025,-0.7380682600000008
3.600000000000002,-3.9677055000000006,-2.374535000000001,-3.1764129000000025,-0.9773782600000008
3.700000000000002,-4.303525500000001,-3.098575000000001,-2.0322229000000025,-1.034491260000001
3.800000000000002,-4.197155500000001,-2.7290050000000012,-2.4481629000000025,-1.228281260000001
3.700000000000002,-4.181047500000001,-2.082765000000001,-3.2838929000000023,-1.076121260000001
3.800000000000002,-4.583227500000001,-2.913165000000001,-2.0283929000000023,-1.227111260000001
3.700000000000002,-4.518755500000001,-2.452545000000001,-2.8630929000000025,-0.9561212600000009
3.800000000000002,-4.299325500000001,-1.997515000000001,-3.3606929000000028,-1.2286612600000009
3.900000000000002,-4.466095500000001,-2.712865000000001,-2.5714029000000025,-1.1318962600000009
4.000000000000002,-4.315325500000001,-2.5169050000000013,-2.8772429000000024,-1.1441392600000009
3.9000000000000017,-4.367272500000001,-2.1905750000000013,-3.1861929000000027,-1.0456472600000009
3.8000000000000016,-4.288582500000001,-3.1472050000000014,-2.8075229000000026,-0.29530726000000085
3.7000000000000015,-4.321502500000001,-2.7016850000000012,-3.2647029000000027,-0.19642726000000083
3.8000000000000016,-4.102072500000001,-2.2466550000000014,-3.7623029000000026,-0.46896726000000083
3.9000000000000017,-4.283942500000001,-3.1503150000000013,-2.8606829000000027,-0.48121026000000083
4.000000000000002,-4.1159525000000015,-2.7296350000000014,-3.3146629000000027,-0.7205202600000009
4.100000000000001,-4.399862500000001,-3.392635000000001,-2.2661729000000026,-0.7626332600000009
4.000000000000002,-4.451812500000001,-3.066305000000001,-2.575122900000003,-0.6641432600000009
3.9000000000000017,-4.503759500000001,-2.739975000000001,-2.884072900000003,-0.5656512600000009
3.8000000000000016,-4.555709500000001,-2.413645000000001,-3.1930229000000034,-0.46716126000000086
3.9000000000000017,-4.9155595000000005,-3.7795750000000012,-1.4325029000000034,-0.7164312600000009
4.000000000000002,-4.882234500000001,-3.448495000000001,-1.8833129000000033,-1.117631260000001
4.100000000000001,-4.792722500000001,-2.971115000000001,-2.3676229000000033,-1.676721260000001
4.000000000000002,-4.885692500000001,-2.591405000000001,-2.8319129000000034,-1.647151260000001
4.100000000000001,-4.683922500000001,-2.411585000000001,-3.1277229000000033,-1.6261612600000008
4.000000000000002,-4.419132500000002,-3.425325000000001,-2.994622900000003,-1.0790912600000007
4.100000000000001,-4.274122500000002,-3.064655000000001,-3.400192900000003,-1.2387512600000008
4.000000000000002,-4.195432500000002,-4.021285000000001,-3.021522900000003,-0.4884112600000008
4.100000000000001,-4.610222500000002,-3.3090350000000006,-3.029863300000003,-1.1301312600000009
4.000000000000002,-4.662172500000001,-2.9827050000000006,-3.3388133000000026,-1.031641260000001
3.9000000000000017,-4.695096500000002,-2.5371850000000005,-3.795993300000003,-0.9327612600000009
4.000000000000002,-5.018146500000002,-3.2585350000000006,-2.6316633000000027,-1.0273742600000009
4.100000000000001,-4.911776500000002,-2.8889650000000007,-3.0476033000000027,-1.221164260000001
4.200000000000001,-4.753676500000002,-2.8020560000000008,-3.278983300000003,-1.138752260000001
4.300000000000001,-4.550576500000002,-2.6168560000000007,-3.580193300000003,-1.1384519600000012
4.4,-4.877496500000002,-3.8909160000000007,-2.024463300000003,-1.152633960000001
4.300000000000001,-4.910416500000002,-3.4453960000000006,-2.481643300000003,-1.053753960000001
4.4,-4.737106500000002,-3.0499560000000008,-2.955763300000003,-1.303923960000001
4.300000000000001,-4.7700305000000025,-2.6044360000000006,-3.4129433000000033,-1.205043960000001
4.200000000000001,-4.821980500000002,-2.2781060000000006,-3.721893300000003,-1.106553960000001
4.100000000000001,-4.557190500000003,-3.2918460000000005,-3.5887933000000034,-0.5594839600000009
4.200000000000001,-4.3540905000000025,-3.1066460000000005,-3.8900033000000036,-0.5591836600000009
4.300000000000001,-4.662750500000002,-3.7702660000000003,-2.8359533000000035,-0.6483656600000008
4.4,-4.5407705000000025,-3.560446,-3.1554933000000034,-0.6355226600000008
4.300000000000001,-4.5246625000000025,-2.914206,-3.9912233000000032,-0.4833626600000008
4.4,-4.8604825000000025,-3.638246,-2.847033300000003,-0.5404756600000008
4.5,-4.7709705000000024,-3.160866,-3.331343300000003,-1.099565660000001
4.4,-4.822920500000002,-2.834536,-3.6402933000000033,-1.001075660000001
4.5,-5.192530500000002,-4.202326,-1.8823433000000032,-1.2628856600000011
4.6,-5.043570500000002,-3.859446,-2.2854333000000033,-1.4054756600000011
4.5,-5.114140500000002,-3.3096360000000002,-3.1191133000000035,-1.118325660000001
4.6,-4.956040500000002,-3.2227270000000003,-3.3504933000000037,-1.0359136600000012
4.5,-5.007987500000002,-2.8963970000000003,-3.659443300000004,-0.9374216600000012
4.4,-5.059937500000002,-2.5700670000000003,-3.9683933000000042,-0.8389316600000012
4.300000000000001,-4.981247500000002,-3.5266970000000004,-3.589723300000004,-0.08859166000000118
4.4,-4.802497500000002,-3.048697,-4.103343300000004,-0.4122116600000012
4.5,-5.270147500000002,-3.615057,-3.0064433000000044,-0.4456606600000012
4.4,-5.254039500000002,-2.968817,-3.8421733000000042,-0.2935006600000012
4.5,-5.623649500000002,-4.336607,-2.084223300000004,-0.5553106600000013
4.4,-5.760029500000002,-3.8590169999999997,-2.9260433000000043,-0.3669506600000013
4.300000000000001,-5.811976500000002,-3.5326869999999997,-3.2349933000000046,-0.2684586600000013
4.4,-5.572806500000002,-3.077037,-3.733873300000005,-0.5583286600000013
4.300000000000001,-5.624756500000002,-2.750707,-4.042823300000005,-0.45983866000000123
4.4,-6.073366500000002,-4.079597,-2.3119533000000043,-0.7817786600000012
4.300000000000001,-6.143936500000002,-3.529787,-3.1456333000000045,-0.49462866000000116
4.4,-5.924506500000002,-3.074757,-3.643233300000005,-0.7671686600000012
4.5,-5.722736500000003,-2.894937,-3.9390433000000047,-0.7461786600000012
4.6,-6.049656500000003,-4.168997,-2.3833133000000046,-0.7603606600000012
4.699999999999999,-5.846556500000003,-3.983797,-2.684523300000005,-0.7600603600000012
4.799999999999999,-5.688456500000003,-3.896888,-2.915903300000005,-0.6776483600000012
4.699999999999999,-5.721380500000003,-3.451368,-3.373083300000005,-0.5787683600000012
4.6,-5.773330500000003,-3.125038,-3.682033300000005,-0.4802783600000012
4.699999999999999,-5.594580500000003,-2.647038,-4.195653300000005,-0.8038983600000011
4.799999999999999,-5.954700500000003,-3.300928,-3.1433133000000053,-0.8528653600000011
4.899999999999999,-5.795660500000003,-3.0797179999999997,-3.4551433000000054,-0.8645903600000011
4.999999999999998,-5.627670500000003,-2.659038,-3.9091233000000054,-1.1039003600000012
4.899999999999999,-5.652705500000003,-3.591658,-3.540393300000005,-0.4784703600000012
4.999999999999998,-5.493665500000003,-3.3704479999999997,-3.8522233000000052,-0.4901953600000012
5.099999999999998,-5.291895500000003,-3.190628,-4.148033300000005,-0.4692053600000012
5.1999999999999975,-5.606125500000004,-4.4942779999999996,-2.580303300000005,-0.5353703600000012
5.099999999999998,-5.541653500000003,-4.033657999999999,-3.415003300000005,-0.26438036000000115
4.999999999999998,-5.525545500000003,-3.387417999999999,-4.250733300000005,-0.11222036000000113
5.099999999999998,-5.861365500000003,-4.111457999999999,-3.1065433000000047,-0.16933336000000113
5.1999999999999975,-5.712405500000004,-3.768577999999999,-3.509633300000005,-0.3119233600000011
5.099999999999998,-5.764355500000003,-3.442247999999999,-3.8185833000000047,-0.21343336000000107
4.999999999999998,-5.816305500000003,-3.115917999999999,-4.127533300000005,-0.11494336000000106
5.099999999999998,-6.191335500000003,-4.461777999999999,-2.368213300000005,-0.39265336000000106
4.999999999999998,-6.2432855000000025,-4.1354479999999985,-2.6771633000000055,-0.29416336000000104
5.099999999999998,-6.0645355000000025,-3.6574479999999983,-3.1907833000000054,-0.6177833600000011
5.1999999999999975,-5.8451055000000025,-3.202417999999998,-3.6883833000000052,-0.8903233600000011
5.099999999999998,-5.878029500000003,-2.756897999999998,-4.145563300000005,-0.7914433600000012
4.999999999999998,-5.799339500000003,-3.713527999999998,-3.7668933000000053,-0.04110336000000114
5.099999999999998,-5.654329500000003,-3.3528579999999977,-4.172463300000006,-0.20076336000000117
5.1999999999999975,-5.415159500000003,-2.897207999999998,-4.6713433000000055,-0.4906333600000012
5.299999999999997,-5.852889500000003,-3.448877999999998,-3.5774433000000054,-0.5314533600000012
5.399999999999997,-5.649789500000003,-3.263677999999998,-3.8786533000000056,-0.5311530600000012
5.4999999999999964,-5.410619500000004,-2.808027999999998,-4.377533300000006,-0.8210230600000012
5.599999999999996,-5.724849500000004,-4.111677999999998,-2.8098033000000058,-0.8871880600000013
5.4999999999999964,-5.776796500000004,-3.7853479999999977,-3.118753300000006,-0.7886960600000013
5.399999999999997,-5.828746500000004,-3.4590179999999977,-3.4277033000000063,-0.6902060600000013
5.4999999999999964,-5.669706500000004,-3.2378079999999976,-3.7395333000000064,-0.7019310600000013
5.399999999999997,-5.702630500000004,-2.7922879999999974,-4.196713300000006,-0.6030510600000013
5.4999999999999964,-6.0846605000000045,-4.097797999999997,-2.500883300000006,-0.8335710600000014
5.399999999999997,-6.117580500000004,-3.6522779999999972,-2.9580633000000063,-0.7346910600000014
5.299999999999997,-6.169530500000004,-3.3259479999999972,-3.2670133000000066,-0.6362010600000014
5.399999999999997,-6.011430500000004,-3.2390389999999973,-3.4983933000000067,-0.5537890600000014
5.4999999999999964,-5.843440500000004,-2.8183589999999974,-3.9523733000000068,-0.7930990600000014
5.599999999999996,-6.203290500000004,-4.184288999999998,-2.1918533000000067,-1.0423690600000015
5.4999999999999964,-6.255240500000004,-3.857958999999998,-2.5008033000000065,-0.9438790600000015
5.399999999999997,-6.325810500000004,-3.308148999999998,-3.3344833000000067,-0.6567290600000015
5.4999999999999964,-6.124040500000004,-3.128328999999998,-3.6302933000000066,-0.6357390600000016
5.599999999999996,-5.920940500000004,-2.943128999999998,-3.931503300000007,-0.6354387600000015
5.4999999999999964,-5.735100500000004,-3.7317289999999983,-3.7650733000000067,-0.45159876000000154
5.599999999999996,-5.590090500000004,-3.371058999999998,-4.170643300000007,-0.6112587600000016
5.4999999999999964,-5.642040500000004,-3.044728999999998,-4.479593300000007,-0.5127687600000016
5.599999999999996,-5.780910500000004,-3.532458999999998,-3.8318533000000072,-0.4785897600000016
5.4999999999999964,-5.8138305000000035,-3.086938999999998,-4.289033300000007,-0.37970976000000156
5.599999999999996,-6.183440500000003,-4.454728999999998,-2.531083300000007,-0.6415197600000015
5.4999999999999964,-6.216364500000004,-4.009208999999998,-2.988263300000007,-0.5426397600000016
5.399999999999997,-6.151892500000003,-3.5485889999999976,-3.8229633000000067,-0.27164976000000157
5.4999999999999964,-5.973142500000003,-3.0705889999999973,-4.336583300000006,-0.5952697600000016
5.399999999999997,-5.787302500000004,-3.8591889999999975,-4.170153300000006,-0.41142976000000164
5.4999999999999964,-5.548132500000004,-3.4035389999999976,-4.669033300000006,-0.7012997600000017
5.599999999999996,-6.011512500000004,-4.678628999999997,-2.997373300000006,-1.0229797600000017
5.4999999999999964,-5.995404500000004,-4.032388999999998,-3.8331033000000057,-0.8708197600000016
5.399999999999997,-6.047351500000004,-3.7060589999999975,-4.142053300000006,-0.7723277600000016
